date,city,hour,day_of_week,month,is_weekend,is_peak,weather_score,temperature,humidity,vehicles_count,congestion_level,avg_speed,co2_emissions
2024-09-27,bangalore,0,4,9,0,0,0.595,31.731618746284585,69.39246834675595,14253,27,35.5,3106.15
2024-09-27,bangalore,1,4,9,0,0,0.966,15.731944304017432,84.16696369266151,10583,25,36.2,1873.48
2024-09-27,bangalore,2,4,9,0,0,0.684,21.525294970942358,39.98870243295188,9995,33,33.5,2013.63
2024-09-27,bangalore,3,4,9,0,0,0.608,26.79887613818846,59.86885890582556,13893,27,35.5,3270.32
2024-09-27,bangalore,4,4,9,0,0,0.808,20.007622027700837,54.43811299888096,14020,39,31.4,2791.47
2024-09-27,bangalore,5,4,9,0,0,0.917,23.516699657877133,68.80522989031418,14784,58,24.7,3466.83
2024-09-27,bangalore,6,4,9,0,0,0.58,17.274332390588242,58.937555527205944,9839,55,25.8,1849.3
2024-09-27,bangalore,7,4,9,0,1,0.798,29.364112719099957,63.13866002804578,40005,87,14.6,6166.25
2024-09-27,bangalore,8,4,9,0,1,0.557,22.083648852963464,67.10969772245738,30953,69,20.9,7131.86
2024-09-27,bangalore,9,4,9,0,1,0.955,36.04784403038414,53.901242693471,30602,92,12.8,6996.61
2024-09-27,bangalore,10,4,9,0,0,0.776,21.66446016056752,48.42682349705409,12907,45,29.2,2668.83
2024-09-27,bangalore,11,4,9,0,0,0.884,33.66263445606782,48.60316679612332,14279,41,30.6,2572.4
2024-09-27,bangalore,12,4,9,0,0,0.796,24.818536321164302,49.544352445985325,14728,45,29.2,3531.86
2024-09-27,bangalore,13,4,9,0,0,0.951,37.37253252866129,33.631636508116706,10352,39,31.4,2024.06
2024-09-27,bangalore,14,4,9,0,0,0.633,26.52341196933113,47.25731001117211,12014,63,23.0,1870.06
2024-09-27,bangalore,15,4,9,0,0,0.668,29.292481510106413,58.52498852607559,11460,61,23.7,1818.45
2024-09-27,bangalore,16,4,9,0,0,0.775,29.94173268271512,67.1148729548228,14813,45,29.2,3505.14
2024-09-27,bangalore,17,4,9,0,1,0.697,24.215491509003467,32.59109252668053,32416,74,19.1,6552.64
